2017-04-19 13:48:01,463 (HH:mm:ss)  INFO[main] -com.bcj.creditcardsample.ApplicantControllerApplicantController class - ApplicantController class
2017-04-19 13:48:01,598 (HH:mm:ss)  INFO[main] -org.springframework.context.support.ClassPathXmlApplicationContextRefreshing org.springframework.context.support.ClassPathXmlApplicationContext@726f3b58: startup date [Wed Apr 19 13:48:01 CDT 2017]; root of context hierarchy - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@726f3b58: startup date [Wed Apr 19 13:48:01 CDT 2017]; root of context hierarchy
2017-04-19 13:48:01,700 (HH:mm:ss)  INFO[main] -org.springframework.beans.factory.xml.XmlBeanDefinitionReaderLoading XML bean definitions from class path resource [spring.xml] - Loading XML bean definitions from class path resource [spring.xml]
2017-04-19 13:48:03,161 (HH:mm:ss)  INFO[main] -org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapterLooking for @ControllerAdvice: org.springframework.context.support.ClassPathXmlApplicationContext@726f3b58: startup date [Wed Apr 19 13:48:01 CDT 2017]; root of context hierarchy - Looking for @ControllerAdvice: org.springframework.context.support.ClassPathXmlApplicationContext@726f3b58: startup date [Wed Apr 19 13:48:01 CDT 2017]; root of context hierarchy
2017-04-19 13:48:03,221 (HH:mm:ss)  INFO[main] -org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapterLooking for @ControllerAdvice: org.springframework.context.support.ClassPathXmlApplicationContext@726f3b58: startup date [Wed Apr 19 13:48:01 CDT 2017]; root of context hierarchy - Looking for @ControllerAdvice: org.springframework.context.support.ClassPathXmlApplicationContext@726f3b58: startup date [Wed Apr 19 13:48:01 CDT 2017]; root of context hierarchy
2017-04-19 13:48:03,593 (HH:mm:ss)  INFO[main] -org.hibernate.annotations.common.VersionHCANN000001: Hibernate Commons Annotations {4.0.4.Final} - HCANN000001: Hibernate Commons Annotations {4.0.4.Final}
2017-04-19 13:48:03,610 (HH:mm:ss)  INFO[main] -org.hibernate.VersionHHH000412: Hibernate Core {4.3.5.Final} - HHH000412: Hibernate Core {4.3.5.Final}
2017-04-19 13:48:03,614 (HH:mm:ss)  INFO[main] -org.hibernate.cfg.EnvironmentHHH000206: hibernate.properties not found - HHH000206: hibernate.properties not found
2017-04-19 13:48:03,617 (HH:mm:ss)  INFO[main] -org.hibernate.cfg.EnvironmentHHH000021: Bytecode provider name : javassist - HHH000021: Bytecode provider name : javassist
2017-04-19 13:48:04,589 (HH:mm:ss)  INFO[main] -org.hibernate.dialect.DialectHHH000400: Using dialect: org.hibernate.dialect.MySQLDialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2017-04-19 13:48:04,890 (HH:mm:ss)  INFO[main] -org.hibernate.engine.transaction.internal.TransactionFactoryInitiatorHHH000399: Using default transaction strategy (direct JDBC transactions) - HHH000399: Using default transaction strategy (direct JDBC transactions)
